version,file,class,mode,threshold,dice,hd95
finetuned_epoch7,22_Heart_5_2.npz,0,both,0.5,0.8883116882886153,2.8284271247461903
finetuned_epoch7,22_Heart_5_2.npz,1,point,0.2,0.7834833245061753,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,point,0.3,0.796984383409817,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,point,0.5,0.8209704405977637,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,box,0.2,0.8136338647563847,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,box,0.3,0.8291316526564195,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,box,0.5,0.8471264367767407,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,both,0.2,0.8172280507961501,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,both,0.3,0.8295964125514037,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,both,0.5,0.844089091942638,6.0
finetuned_epoch7,22_Heart_5_5.npz,0,point,0.2,0.6915851272002121,15.556349186104045
finetuned_epoch7,22_Heart_5_5.npz,0,point,0.3,0.6997955010210638,15.264337522473747
finetuned_epoch7,22_Heart_5_5.npz,0,point,0.5,0.7194148936154269,13.892443989449804
finetuned_epoch7,22_Heart_5_5.npz,0,box,0.2,0.8576944291206352,10.0
finetuned_epoch7,22_Heart_5_5.npz,0,box,0.3,0.8514010755707575,13.341664064126334
finetuned_epoch7,22_Heart_5_5.npz,0,box,0.5,0.8326940100300009,14.866068747318506
finetuned_epoch7,22_Heart_5_5.npz,0,both,0.2,0.8513085993648223,11.045361017187261
finetuned_epoch7,22_Heart_5_5.npz,0,both,0.3,0.8413631022301958,14.317821063276353
finetuned_epoch7,22_Heart_5_5.npz,0,both,0.5,0.8178211779041263,15.297058540778355
finetuned_epoch7,22_Heart_5_5.npz,1,point,0.2,0.48765957446704755,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,point,0.3,0.4669662921337821,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,point,0.5,0.39809714571758115,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,box,0.2,0.5855599772586971,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,box,0.3,0.5939849624048398,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,box,0.5,0.5760621288246321,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,both,0.2,0.5755933470368612,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,both,0.3,0.5802752293566891,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,both,0.5,0.5745943806874266,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,2,point,0.2,0.6380921688667802,39.05124837953327
finetuned_epoch7,22_Heart_5_5.npz,2,point,0.3,0.713821725006446,25.709920264364882
finetuned_epoch7,22_Heart_5_5.npz,2,point,0.5,0.8040983606524422,16.492422502470642
finetuned_epoch7,22_Heart_5_5.npz,2,box,0.2,0.9562189054678796,2.23606797749979
finetuned_epoch7,22_Heart_5_5.npz,2,box,0.3,0.9519473950381794,2.23606797749979
finetuned_epoch7,22_Heart_5_5.npz,2,box,0.5,0.9379238393273974,3.605551275463989
finetuned_epoch7,22_Heart_5_5.npz,2,both,0.2,0.9514661273966054,2.23606797749979
finetuned_epoch7,22_Heart_5_5.npz,2,both,0.3,0.9467758444168538,2.8284271247461903
finetuned_epoch7,22_Heart_5_5.npz,2,both,0.5,0.9386470896647161,3.605551275463989
finetuned_epoch7,22_Heart_5_9.npz,0,point,0.2,0.9155485398564869,10.0
finetuned_epoch7,22_Heart_5_9.npz,0,point,0.3,0.933811542222149,9.0
finetuned_epoch7,22_Heart_5_9.npz,0,point,0.5,0.9288904156631246,5.0
finetuned_epoch7,22_Heart_5_9.npz,0,box,0.2,0.9616100118366961,6.4031242374328485
finetuned_epoch7,22_Heart_5_9.npz,0,box,0.3,0.9589558646729196,5.0
finetuned_epoch7,22_Heart_5_9.npz,0,box,0.5,0.9456406636058142,4.0
finetuned_epoch7,22_Heart_5_9.npz,0,both,0.2,0.964182651500655,4.242640687119285
finetuned_epoch7,22_Heart_5_9.npz,0,both,0.3,0.9634334763931959,3.605551275463989
finetuned_epoch7,22_Heart_5_9.npz,0,both,0.5,0.9564761405331996,3.1622776601683795
finetuned_epoch7,22_Heart_5_9.npz,1,point,0.2,0.17201301720103515,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,1,point,0.3,0.11422136422118047,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,1,point,0.5,0.060081466395010046,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,1,box,0.2,0.8693467336667815,9.0
finetuned_epoch7,22_Heart_5_9.npz,1,box,0.3,0.8235742895273249,11.045361017187261
finetuned_epoch7,22_Heart_5_9.npz,1,box,0.5,0.5426990618221249,59.682493245507096
finetuned_epoch7,22_Heart_5_9.npz,1,both,0.2,0.6832822085880838,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,1,both,0.3,0.6765915213374782,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,1,both,0.5,0.6508897449997232,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,2,point,0.2,0.940367658046719,6.0
finetuned_epoch7,22_Heart_5_9.npz,2,point,0.3,0.9414796846559408,6.324555320336759
finetuned_epoch7,22_Heart_5_9.npz,2,point,0.5,0.9423644554902247,7.0710678118654755
finetuned_epoch7,22_Heart_5_9.npz,2,box,0.2,0.9517781796248467,5.0
finetuned_epoch7,22_Heart_5_9.npz,2,box,0.3,0.9513200061026228,6.0
finetuned_epoch7,22_Heart_5_9.npz,2,box,0.5,0.950784039743905,6.082762530298219
finetuned_epoch7,22_Heart_5_9.npz,2,both,0.2,0.9523953911447053,4.47213595499958
finetuned_epoch7,22_Heart_5_9.npz,2,both,0.3,0.9473360970352414,6.0
finetuned_epoch7,22_Heart_5_9.npz,2,both,0.5,0.9458281444568091,6.0
