version,file,class,mode,threshold,dice,hd95
finetuned_epoch10,22_Heart_2_4.npz,1,box,0.5,0.670926517570624,48.76474136094644
finetuned_epoch10,22_Heart_2_4.npz,1,both,0.2,0.6565025156263813,32.57299494980466
finetuned_epoch10,22_Heart_2_4.npz,1,both,0.3,0.623232323231274,47.53945729601885
finetuned_epoch10,22_Heart_2_4.npz,1,both,0.5,0.5015216068157811,53.75872022286245
finetuned_epoch10,22_Heart_2_4.npz,2,point,0.2,0.9242345228332531,8.54400374531753
finetuned_epoch10,22_Heart_2_4.npz,2,point,0.3,0.947723704865818,6.0
finetuned_epoch10,22_Heart_2_4.npz,2,point,0.5,0.9330111648050883,6.708203932499369
finetuned_epoch10,22_Heart_2_4.npz,2,box,0.2,0.9502091059725792,7.0
finetuned_epoch10,22_Heart_2_4.npz,2,box,0.3,0.9459764554096548,5.0
finetuned_epoch10,22_Heart_2_4.npz,2,box,0.5,0.9285355648527794,6.082762530298219
finetuned_epoch10,22_Heart_2_4.npz,2,both,0.2,0.949122807016787,6.0
finetuned_epoch10,22_Heart_2_4.npz,2,both,0.3,0.9432762836178131,5.0
finetuned_epoch10,22_Heart_2_4.npz,2,both,0.5,0.9222728039108731,6.082762530298219
finetuned_epoch10,22_Heart_2_8.npz,0,point,0.2,0.859313449633006,25.079872407968907
finetuned_epoch10,22_Heart_2_8.npz,0,point,0.3,0.8996911071355882,9.219544457292887
finetuned_epoch10,22_Heart_2_8.npz,0,point,0.5,0.8338108882506557,14.7648230602334
finetuned_epoch10,22_Heart_2_8.npz,0,box,0.2,0.7104261796029102,13.0
finetuned_epoch10,22_Heart_2_8.npz,0,box,0.3,0.5897544453840183,14.866068747318506
finetuned_epoch10,22_Heart_2_8.npz,0,box,0.5,0.22307481501720178,48.27007354458868
finetuned_epoch10,22_Heart_2_8.npz,0,both,0.2,0.908552631577453,6.324555320336759
finetuned_epoch10,22_Heart_2_8.npz,0,both,0.3,0.8906855314116714,8.246211251235321
finetuned_epoch10,22_Heart_2_8.npz,0,both,0.5,0.8527186345225185,14.035668847618199
finetuned_epoch10,22_Heart_2_8.npz,1,point,0.2,0.19913744609000725,28.42534080710379
finetuned_epoch10,22_Heart_2_8.npz,1,point,0.3,0.05420641803977839,28.42534080710379
finetuned_epoch10,22_Heart_2_8.npz,1,point,0.5,0.004935834155960178,28.42534080710379
finetuned_epoch10,22_Heart_2_8.npz,1,box,0.2,0.7489810596961185,11.313708498984761
finetuned_epoch10,22_Heart_2_8.npz,1,box,0.3,0.7592098238100395,9.899494936611665
finetuned_epoch10,22_Heart_2_8.npz,1,box,0.5,0.6325744308209017,35.510561809129406
finetuned_epoch10,22_Heart_2_8.npz,1,both,0.2,0.39752619824704083,28.42534080710379
finetuned_epoch10,22_Heart_2_8.npz,1,both,0.3,0.3259730538916056,28.42534080710379
finetuned_epoch10,22_Heart_2_8.npz,1,both,0.5,0.19337142857098658,28.42534080710379
finetuned_epoch10,22_Heart_2_8.npz,2,point,0.2,0.3063656318592769,75.96051605933177
finetuned_epoch10,22_Heart_2_8.npz,2,point,0.3,0.49910554561653575,66.57326790837296
finetuned_epoch10,22_Heart_2_8.npz,2,point,0.5,0.7762252346177764,16.97056274847714
finetuned_epoch10,22_Heart_2_8.npz,2,box,0.2,0.8676296471682036,9.899494936611665
finetuned_epoch10,22_Heart_2_8.npz,2,box,0.3,0.8712342079667852,9.899494936611665
finetuned_epoch10,22_Heart_2_8.npz,2,box,0.5,0.8585217170412535,9.219544457292887
finetuned_epoch10,22_Heart_2_8.npz,2,both,0.2,0.8692732070019926,9.899494936611665
finetuned_epoch10,22_Heart_2_8.npz,2,both,0.3,0.86223101656972,9.219544457292887
finetuned_epoch10,22_Heart_2_8.npz,2,both,0.5,0.8542531120309796,9.219544457292887
finetuned_epoch10,22_Heart_2_9.npz,0,point,0.2,0.5852225020982574,40.311288741492746
finetuned_epoch10,22_Heart_2_9.npz,0,point,0.3,0.6797789336789991,35.35533905932738
finetuned_epoch10,22_Heart_2_9.npz,0,point,0.5,0.798998844819409,13.601470508735444
finetuned_epoch10,22_Heart_2_9.npz,0,box,0.2,0.9139839034182244,4.47213595499958
finetuned_epoch10,22_Heart_2_9.npz,0,box,0.3,0.8306340927783952,5.0
finetuned_epoch10,22_Heart_2_9.npz,0,box,0.5,0.6321951219491636,10.63014581273465
finetuned_epoch10,22_Heart_2_9.npz,0,both,0.2,0.9400049788375903,5.0
finetuned_epoch10,22_Heart_2_9.npz,0,both,0.3,0.9334341906179188,5.0
finetuned_epoch10,22_Heart_2_9.npz,0,both,0.5,0.9123898392926065,5.0
finetuned_epoch10,22_Heart_2_9.npz,1,point,0.2,0.41171887174628063,29.068883707497267
finetuned_epoch10,22_Heart_2_9.npz,1,point,0.3,0.4480793971688144,22.627416997969522
finetuned_epoch10,22_Heart_2_9.npz,1,point,0.5,0.38652872551092554,22.627416997969522
finetuned_epoch10,22_Heart_2_9.npz,1,box,0.2,0.700841622032514,32.28002478313795
finetuned_epoch10,22_Heart_2_9.npz,1,box,0.3,0.6946202531618093,34.52535300326414
finetuned_epoch10,22_Heart_2_9.npz,1,box,0.5,0.6689019279100213,36.05551275463989
finetuned_epoch10,22_Heart_2_9.npz,1,both,0.2,0.6213660245162124,21.470910553583888
finetuned_epoch10,22_Heart_2_9.npz,1,both,0.3,0.573690162078501,34.92849839314596
finetuned_epoch10,22_Heart_2_9.npz,1,both,0.5,0.5251623376602064,37.57658845611187
finetuned_epoch10,22_Heart_2_9.npz,2,point,0.2,0.24560038891565814,67.97793759742936
finetuned_epoch10,22_Heart_2_9.npz,2,point,0.3,0.34047715325469674,64.41273166075166
finetuned_epoch10,22_Heart_2_9.npz,2,point,0.5,0.5776855693854825,62.0966987850401
finetuned_epoch10,22_Heart_2_9.npz,2,box,0.2,0.8693161475085238,8.48528137423857
finetuned_epoch10,22_Heart_2_9.npz,2,box,0.3,0.8871681415896491,6.708203932499369
finetuned_epoch10,22_Heart_2_9.npz,2,box,0.5,0.9011583011548219,6.082762530298219
finetuned_epoch10,22_Heart_2_9.npz,2,both,0.2,0.8672760511851288,6.708203932499369
finetuned_epoch10,22_Heart_2_9.npz,2,both,0.3,0.8816234498275776,6.0
finetuned_epoch10,22_Heart_2_9.npz,2,both,0.5,0.8867699642396235,5.0990195135927845
finetuned_epoch10,22_Heart_3_2.npz,0,point,0.2,0.3726708074511014,26.1725046566048
finetuned_epoch10,22_Heart_3_2.npz,0,point,0.3,0.4255319148905991,20.591260281974
finetuned_epoch10,22_Heart_3_2.npz,0,point,0.5,0.47650453420876754,18.439088914585774
finetuned_epoch10,22_Heart_3_2.npz,0,box,0.2,0.9043209876403654,2.8284271247461903
finetuned_epoch10,22_Heart_3_2.npz,0,box,0.3,0.9017160686286784,2.8284271247461903
finetuned_epoch10,22_Heart_3_2.npz,0,box,0.5,0.9061488672992533,2.23606797749979
finetuned_epoch10,22_Heart_3_2.npz,0,both,0.2,0.9018987341629446,2.8284271247461903
finetuned_epoch10,22_Heart_3_2.npz,0,both,0.3,0.9061488672992533,2.8284271247461903
finetuned_epoch10,22_Heart_3_2.npz,0,both,0.5,0.9049180327720505,2.23606797749979
finetuned_epoch10,22_Heart_3_2.npz,1,point,0.2,0.5298094652702532,12.206555615733702
finetuned_epoch10,22_Heart_3_2.npz,1,point,0.3,0.569877883306853,11.180339887498949
finetuned_epoch10,22_Heart_3_2.npz,1,point,0.5,0.5934065934019356,8.94427190999916
finetuned_epoch10,22_Heart_3_2.npz,1,box,0.2,0.696610169485622,8.94427190999916
finetuned_epoch10,22_Heart_3_2.npz,1,box,0.3,0.7114695340438041,8.54400374531753
finetuned_epoch10,22_Heart_3_2.npz,1,box,0.5,0.7586912065362097,5.0
finetuned_epoch10,22_Heart_3_2.npz,1,both,0.2,0.6801007556617961,8.94427190999916
finetuned_epoch10,22_Heart_3_2.npz,1,both,0.3,0.6740425531857529,8.94427190999916
finetuned_epoch10,22_Heart_3_2.npz,1,both,0.5,0.650793650787912,8.94427190999916
finetuned_epoch10,22_Heart_3_2.npz,2,point,0.2,0.09603072983293195,30.870698080866262
finetuned_epoch10,22_Heart_3_2.npz,2,point,0.3,0.1300954032946219,30.4138126514911
finetuned_epoch10,22_Heart_3_2.npz,2,point,0.5,0.24065040650015201,27.80287754891569
finetuned_epoch10,22_Heart_3_2.npz,2,box,0.2,0.7515923566400259,2.8284271247461903
finetuned_epoch10,22_Heart_3_2.npz,2,box,0.3,0.7402597402116714,2.8284271247461903
finetuned_epoch10,22_Heart_3_2.npz,2,box,0.5,0.721088435325096,3.1622776601683795
finetuned_epoch10,22_Heart_3_2.npz,2,both,0.2,0.7659574467677682,2.23606797749979
finetuned_epoch10,22_Heart_3_2.npz,2,both,0.3,0.7634408601740085,2.0
finetuned_epoch10,22_Heart_3_2.npz,2,both,0.5,0.7821229049842389,2.0
finetuned_epoch10,22_Heart_4_2.npz,0,point,0.2,0.8126094570785882,5.0
finetuned_epoch10,22_Heart_4_2.npz,0,point,0.3,0.8477064220027943,4.123105625617661
finetuned_epoch10,22_Heart_4_2.npz,0,point,0.5,0.8858267716361058,4.0
finetuned_epoch10,22_Heart_4_2.npz,0,box,0.2,0.924643584502553,1.4142135623730951
finetuned_epoch10,22_Heart_4_2.npz,0,box,0.3,0.9336099584868546,2.0
finetuned_epoch10,22_Heart_4_2.npz,0,box,0.5,0.9431578947169862,2.0
finetuned_epoch10,22_Heart_4_2.npz,0,both,0.2,0.9480249480052385,2.0
finetuned_epoch10,22_Heart_4_2.npz,0,both,0.3,0.9497907949592094,2.0
finetuned_epoch10,22_Heart_4_2.npz,0,both,0.5,0.9527896995503693,2.0
finetuned_epoch10,22_Heart_4_2.npz,1,point,0.2,0.3578947368358264,8.48528137423857
finetuned_epoch10,22_Heart_4_2.npz,1,point,0.3,0.29629629629080934,8.48528137423857
finetuned_epoch10,22_Heart_4_2.npz,1,point,0.5,0.21739130434352982,8.48528137423857
finetuned_epoch10,22_Heart_4_2.npz,1,box,0.2,0.7878787878617343,2.8284271247461903
finetuned_epoch10,22_Heart_4_2.npz,1,box,0.3,0.76009501185843,2.8284271247461903
finetuned_epoch10,22_Heart_4_2.npz,1,box,0.5,0.5800604229432006,10.04987562112089
finetuned_epoch10,22_Heart_4_2.npz,1,both,0.2,0.48172757474282846,8.48528137423857
finetuned_epoch10,22_Heart_4_2.npz,1,both,0.3,0.4295532645974304,8.48528137423857
finetuned_epoch10,22_Heart_4_2.npz,1,both,0.5,0.35897435896778435,8.48528137423857
finetuned_epoch10,22_Heart_4_5.npz,0,point,0.2,0.7845579078358087,5.0
finetuned_epoch10,22_Heart_4_5.npz,0,point,0.3,0.7548138639184234,6.082762530298219
finetuned_epoch10,22_Heart_4_5.npz,0,point,0.5,0.6937669376599761,7.0710678118654755
finetuned_epoch10,22_Heart_4_5.npz,0,box,0.2,0.7749699157548139,4.123105625617661
finetuned_epoch10,22_Heart_4_5.npz,0,box,0.3,0.6789960369791413,5.0
finetuned_epoch10,22_Heart_4_5.npz,0,box,0.5,0.25678119348541084,14.317821063276353
finetuned_epoch10,22_Heart_4_5.npz,0,both,0.2,0.8886389201249871,5.0
finetuned_epoch10,22_Heart_4_5.npz,0,both,0.3,0.881472957412181,5.0
finetuned_epoch10,22_Heart_4_5.npz,0,both,0.5,0.8295042321544195,5.0
finetuned_epoch10,22_Heart_4_5.npz,1,point,0.2,0.012036108324854201,11.661903789690601
finetuned_epoch10,22_Heart_4_5.npz,1,point,0.3,0.006198347107373984,12.36931687685298
finetuned_epoch10,22_Heart_4_5.npz,1,point,0.5,0.0,13.45362404707371
finetuned_epoch10,22_Heart_4_5.npz,1,box,0.2,0.4493392070435095,25.0
finetuned_epoch10,22_Heart_4_5.npz,1,box,0.3,0.3822843822799267,25.632011235952593
finetuned_epoch10,22_Heart_4_5.npz,1,box,0.5,0.303482587060902,27.51363298439521
finetuned_epoch10,22_Heart_4_5.npz,1,both,0.2,0.5368589743546727,10.63014581273465
finetuned_epoch10,22_Heart_4_5.npz,1,both,0.3,0.5363020329086515,18.027756377319946
finetuned_epoch10,22_Heart_4_5.npz,1,both,0.5,0.4100801832713622,26.0
finetuned_epoch10,22_Heart_4_5.npz,2,point,0.2,0.48172757474282846,19.0
finetuned_epoch10,22_Heart_4_5.npz,2,point,0.3,0.3765541740608072,20.0
finetuned_epoch10,22_Heart_4_5.npz,2,point,0.5,0.2883895131032137,21.0
finetuned_epoch10,22_Heart_4_5.npz,2,box,0.2,0.7900912646572348,7.0710678118654755
finetuned_epoch10,22_Heart_4_5.npz,2,box,0.3,0.7033898304985396,8.06225774829855
finetuned_epoch10,22_Heart_4_5.npz,2,box,0.5,0.4402730375351489,15.033296378372908
finetuned_epoch10,22_Heart_4_5.npz,2,both,0.2,0.8377358490460662,4.0
finetuned_epoch10,22_Heart_4_5.npz,2,both,0.3,0.8062418725512842,4.123105625617661
finetuned_epoch10,22_Heart_4_5.npz,2,both,0.5,0.7035460992808008,11.045361017187261
finetuned_epoch10,22_Heart_4_6.npz,0,point,0.2,0.8007075471650902,9.219544457292887
finetuned_epoch10,22_Heart_4_6.npz,0,point,0.3,0.8749096167688004,7.615773105863909
finetuned_epoch10,22_Heart_4_6.npz,0,point,0.5,0.7863247863180657,6.708203932499369
finetuned_epoch10,22_Heart_4_6.npz,0,box,0.2,0.5677655677603685,7.280109889280518
finetuned_epoch10,22_Heart_4_6.npz,0,box,0.3,0.49494949494449547,11.180339887498949
finetuned_epoch10,22_Heart_4_6.npz,0,box,0.5,0.31367924527931984,19.235384061671343
finetuned_epoch10,22_Heart_4_6.npz,0,both,0.2,0.9158741770232929,4.123105625617661
finetuned_epoch10,22_Heart_4_6.npz,0,both,0.3,0.9082706766849002,4.47213595499958
finetuned_epoch10,22_Heart_4_6.npz,0,both,0.5,0.8810641627474096,5.385164807134504
finetuned_epoch10,22_Heart_4_6.npz,1,point,0.2,0.29972144846629684,13.892443989449804
finetuned_epoch10,22_Heart_4_6.npz,1,point,0.3,0.09374999999936312,13.892443989449804
finetuned_epoch10,22_Heart_4_6.npz,1,point,0.5,0.006304176516892797,14.035668847618199
finetuned_epoch10,22_Heart_4_6.npz,1,box,0.2,0.622324159016649,19.849433241279208
finetuned_epoch10,22_Heart_4_6.npz,1,box,0.3,0.5437864887360819,26.40075756488817
finetuned_epoch10,22_Heart_4_6.npz,1,box,0.5,0.2918367346908996,34.713109915419565
finetuned_epoch10,22_Heart_4_6.npz,1,both,0.2,0.56782945736159,13.892443989449804
finetuned_epoch10,22_Heart_4_6.npz,1,both,0.3,0.530820173201575,13.892443989449804
finetuned_epoch10,22_Heart_4_6.npz,1,both,0.5,0.4860267314672781,13.892443989449804
finetuned_epoch10,22_Heart_4_6.npz,2,point,0.2,0.042505592840687854,26.076809620810597
finetuned_epoch10,22_Heart_4_6.npz,2,point,0.3,0.042505592840687854,26.076809620810597
finetuned_epoch10,22_Heart_4_6.npz,2,point,0.5,0.04031354983157544,26.076809620810597
finetuned_epoch10,22_Heart_4_6.npz,2,box,0.2,0.8807785888024284,6.082762530298219
finetuned_epoch10,22_Heart_4_6.npz,2,box,0.3,0.812373907190233,10.0
finetuned_epoch10,22_Heart_4_6.npz,2,box,0.5,0.5219594594550511,22.80350850198276
finetuned_epoch10,22_Heart_4_6.npz,2,both,0.2,0.8891640866818009,6.324555320336759
finetuned_epoch10,22_Heart_4_6.npz,2,both,0.3,0.859740259734677,10.44030650891055
finetuned_epoch10,22_Heart_4_6.npz,2,both,0.5,0.7676056337974113,11.40175425099138
finetuned_epoch10,22_Heart_4_7.npz,0,point,0.2,0.7031828275299543,10.295630140987
finetuned_epoch10,22_Heart_4_7.npz,0,point,0.3,0.784671532839556,6.708203932499369
finetuned_epoch10,22_Heart_4_7.npz,0,point,0.5,0.7300672430285297,7.211102550927978
finetuned_epoch10,22_Heart_4_7.npz,0,box,0.2,0.35555555555116597,18.788294228055936
finetuned_epoch10,22_Heart_4_7.npz,0,box,0.3,0.19034482758358146,20.12461179749811
finetuned_epoch10,22_Heart_4_7.npz,0,box,0.5,0.02409638554180578,24.351591323771842
finetuned_epoch10,22_Heart_4_7.npz,0,both,0.2,0.9058149058074872,3.605551275463989
finetuned_epoch10,22_Heart_4_7.npz,0,both,0.3,0.8783783783709597,4.123105625617661
finetuned_epoch10,22_Heart_4_7.npz,0,both,0.5,0.8129496402804591,5.0
finetuned_epoch10,22_Heart_4_7.npz,1,point,0.2,0.1735436893193353,13.416407864998739
finetuned_epoch10,22_Heart_4_7.npz,1,point,0.3,0.012228260869482145,13.45362404707371
finetuned_epoch10,22_Heart_4_7.npz,1,point,0.5,0.007077140835052533,15.033296378372908
finetuned_epoch10,22_Heart_4_7.npz,1,box,0.2,0.6449592986809959,14.212670403551895
finetuned_epoch10,22_Heart_4_7.npz,1,box,0.3,0.39417177913808155,31.400636936215164
finetuned_epoch10,22_Heart_4_7.npz,1,box,0.5,0.14132379248531912,37.21558813185679
finetuned_epoch10,22_Heart_4_7.npz,1,both,0.2,0.7036679536645576,11.40175425099138
finetuned_epoch10,22_Heart_4_7.npz,1,both,0.3,0.5830115830078314,27.784887978899608
finetuned_epoch10,22_Heart_4_7.npz,1,both,0.5,0.5390946502020638,29.154759474226502
finetuned_epoch10,22_Heart_4_7.npz,2,point,0.2,0.02960222016623865,32.38826948140329
finetuned_epoch10,22_Heart_4_7.npz,2,point,0.3,0.02960222016623865,32.38826948140329
finetuned_epoch10,22_Heart_4_7.npz,2,point,0.5,0.02777777777752058,32.38826948140329
finetuned_epoch10,22_Heart_4_7.npz,2,box,0.2,0.9139324774088734,4.123105625617661
finetuned_epoch10,22_Heart_4_7.npz,2,box,0.3,0.8897715988039238,7.0
finetuned_epoch10,22_Heart_4_7.npz,2,box,0.5,0.8239095314979865,8.0
finetuned_epoch10,22_Heart_4_7.npz,2,both,0.2,0.9148936170168526,5.0
finetuned_epoch10,22_Heart_4_7.npz,2,both,0.3,0.8968968968924079,7.0
finetuned_epoch10,22_Heart_4_7.npz,2,both,0.5,0.8614900314750185,7.0
finetuned_epoch10,22_Heart_4_9.npz,0,point,0.2,0.8020151133460857,8.602325267042627
finetuned_epoch10,22_Heart_4_9.npz,0,point,0.3,0.8334237655950438,7.810249675906654
finetuned_epoch10,22_Heart_4_9.npz,0,point,0.5,0.8672248803775884,6.708203932499369
finetuned_epoch10,22_Heart_4_9.npz,0,box,0.2,0.11684518013518165,25.0
finetuned_epoch10,22_Heart_4_9.npz,0,box,0.3,0.09775967413342404,25.612496949731394
finetuned_epoch10,22_Heart_4_9.npz,0,box,0.5,0.04724409448765755,27.65863337187866
finetuned_epoch10,22_Heart_4_9.npz,0,both,0.2,0.9260143198035441,3.605551275463989
finetuned_epoch10,22_Heart_4_9.npz,0,both,0.3,0.9303178484050715,3.605551275463989
finetuned_epoch10,22_Heart_4_9.npz,0,both,0.5,0.9205340114372503,2.8284271247461903
finetuned_epoch10,22_Heart_4_9.npz,1,point,0.2,0.34460887949077906,15.264337522473747
finetuned_epoch10,22_Heart_4_9.npz,1,point,0.3,0.259090909089437,15.264337522473747
finetuned_epoch10,22_Heart_4_9.npz,1,point,0.5,0.15221459762849524,15.264337522473747
finetuned_epoch10,22_Heart_4_9.npz,1,box,0.2,0.6564885496127525,20.09975124224178
finetuned_epoch10,22_Heart_4_9.npz,1,box,0.3,0.4877089478811435,31.144823004794873
finetuned_epoch10,22_Heart_4_9.npz,1,box,0.5,0.2125147579667944,37.8021163428716
finetuned_epoch10,22_Heart_4_9.npz,1,both,0.2,0.7105108631784468,10.770329614269007
finetuned_epoch10,22_Heart_4_9.npz,1,both,0.3,0.6327116212293207,10.63014581273465
finetuned_epoch10,22_Heart_4_9.npz,1,both,0.5,0.4715909090864433,25.612496949731394
finetuned_epoch10,22_Heart_4_9.npz,2,point,0.2,0.7068676716888322,35.0
finetuned_epoch10,22_Heart_4_9.npz,2,point,0.3,0.704729441837645,35.014282800023196
finetuned_epoch10,22_Heart_4_9.npz,2,point,0.5,0.6900532859649643,36.0
finetuned_epoch10,22_Heart_4_9.npz,2,box,0.2,0.8697524219559751,5.656854249492381
finetuned_epoch10,22_Heart_4_9.npz,2,box,0.3,0.8037825059069985,19.209372712298546
finetuned_epoch10,22_Heart_4_9.npz,2,box,0.5,0.6314806165313803,36.0
finetuned_epoch10,22_Heart_4_9.npz,2,both,0.2,0.8177982355166176,14.422205101855956
finetuned_epoch10,22_Heart_4_9.npz,2,both,0.3,0.7470784641037268,32.14031735997639
finetuned_epoch10,22_Heart_4_9.npz,2,both,0.5,0.7127937336783604,35.0
finetuned_epoch10,22_Heart_5_11.npz,0,point,0.2,0.9642512077276053,2.8284271247461903
finetuned_epoch10,22_Heart_5_11.npz,0,point,0.3,0.9534472598684867,3.605551275463989
finetuned_epoch10,22_Heart_5_11.npz,0,point,0.5,0.9298104074204724,5.0990195135927845
finetuned_epoch10,22_Heart_5_11.npz,0,box,0.2,0.97220624880013,2.23606797749979
finetuned_epoch10,22_Heart_5_11.npz,0,box,0.3,0.9630206305936881,2.8284271247461903
finetuned_epoch10,22_Heart_5_11.npz,0,box,0.5,0.9419972094858641,4.0
finetuned_epoch10,22_Heart_5_11.npz,0,both,0.2,0.9680170575674201,2.8284271247461903
finetuned_epoch10,22_Heart_5_11.npz,0,both,0.3,0.9605005866230729,3.0
finetuned_epoch10,22_Heart_5_11.npz,0,both,0.5,0.9478691774014909,3.1622776601683795
finetuned_epoch10,22_Heart_5_11.npz,1,point,0.2,0.012623274161710803,27.294688127912362
finetuned_epoch10,22_Heart_5_11.npz,1,point,0.3,0.005218787635477281,27.294688127912362
finetuned_epoch10,22_Heart_5_11.npz,1,point,0.5,0.000825593395251134,27.294688127912362
finetuned_epoch10,22_Heart_5_11.npz,1,box,0.2,0.8819085487060002,5.0
finetuned_epoch10,22_Heart_5_11.npz,1,box,0.3,0.86242386053169,5.0990195135927845
finetuned_epoch10,22_Heart_5_11.npz,1,box,0.5,0.8048280573882832,7.0710678118654755
finetuned_epoch10,22_Heart_5_11.npz,1,both,0.2,0.8557993730390756,7.0
finetuned_epoch10,22_Heart_5_11.npz,1,both,0.3,0.7880518339539029,10.44030650891055
finetuned_epoch10,22_Heart_5_11.npz,1,both,0.5,0.29900332225814286,52.392747589718944
finetuned_epoch10,22_Heart_5_11.npz,2,point,0.2,0.9169105484146624,10.770329614269007
finetuned_epoch10,22_Heart_5_11.npz,2,point,0.3,0.9132639444877059,8.06225774829855
finetuned_epoch10,22_Heart_5_11.npz,2,point,0.5,0.862985685070314,21.18962010041709
finetuned_epoch10,22_Heart_5_11.npz,2,box,0.2,0.935449166217139,5.0
finetuned_epoch10,22_Heart_5_11.npz,2,box,0.3,0.9031443009532522,6.4031242374328485
finetuned_epoch10,22_Heart_5_11.npz,2,box,0.5,0.8372022912257504,23.769728648009426
finetuned_epoch10,22_Heart_5_11.npz,2,both,0.2,0.9190607734793935,5.0
finetuned_epoch10,22_Heart_5_11.npz,2,both,0.3,0.844524022678537,22.02271554554524
finetuned_epoch10,22_Heart_5_11.npz,2,both,0.5,0.7971263470235872,25.298221281347036
finetuned_epoch10,22_Heart_5_2.npz,0,point,0.2,0.27072243345801733,15.620499351813308
finetuned_epoch10,22_Heart_5_2.npz,0,point,0.3,0.27943485086122893,15.620499351813308
finetuned_epoch10,22_Heart_5_2.npz,0,point,0.5,0.29494614747063014,14.866068747318506
finetuned_epoch10,22_Heart_5_2.npz,0,box,0.2,0.8947368420817174,2.23606797749979
finetuned_epoch10,22_Heart_5_2.npz,0,box,0.3,0.8853333333097244,2.23606797749979
finetuned_epoch10,22_Heart_5_2.npz,0,box,0.5,0.8726287262636144,2.23606797749979
finetuned_epoch10,22_Heart_5_2.npz,0,both,0.2,0.8832487309420495,2.8284271247461903
