version,file,class,mode,threshold,dice,hd95
finetuned_epoch10,22_Heart_3_2.npz,1,point,0.2,0.5298094652702532,12.206555615733702
finetuned_epoch10,22_Heart_3_2.npz,1,box,0.2,0.696610169485622,8.94427190999916
finetuned_epoch10,22_Heart_3_2.npz,1,both,0.2,0.6801007556617961,8.94427190999916
finetuned_epoch10,22_Heart_3_2.npz,2,point,0.2,0.09603072983293195,30.870698080866262
finetuned_epoch10,22_Heart_3_2.npz,2,box,0.2,0.7515923566400259,2.8284271247461903
finetuned_epoch10,22_Heart_3_2.npz,2,both,0.2,0.7659574467677682,2.23606797749979
finetuned_epoch10,22_Heart_4_2.npz,0,point,0.2,0.8126094570785882,5.0
finetuned_epoch10,22_Heart_4_2.npz,0,box,0.2,0.924643584502553,1.4142135623730951
finetuned_epoch10,22_Heart_4_2.npz,0,both,0.2,0.9480249480052385,2.0
finetuned_epoch10,22_Heart_4_2.npz,1,point,0.2,0.3578947368358264,8.48528137423857
finetuned_epoch10,22_Heart_4_2.npz,1,box,0.2,0.7878787878617343,2.8284271247461903
finetuned_epoch10,22_Heart_4_2.npz,1,both,0.2,0.48172757474282846,8.48528137423857
finetuned_epoch10,22_Heart_4_5.npz,0,point,0.2,0.7845579078358087,5.0
finetuned_epoch10,22_Heart_4_5.npz,0,box,0.2,0.7749699157548139,4.123105625617661
finetuned_epoch10,22_Heart_4_5.npz,0,both,0.2,0.8886389201249871,5.0
finetuned_epoch10,22_Heart_4_5.npz,1,point,0.2,0.012036108324854201,11.661903789690601
finetuned_epoch10,22_Heart_4_5.npz,1,box,0.2,0.4493392070435095,25.0
finetuned_epoch10,22_Heart_4_5.npz,1,both,0.2,0.5368589743546727,10.63014581273465
finetuned_epoch10,22_Heart_4_5.npz,2,point,0.2,0.48172757474282846,19.0
finetuned_epoch10,22_Heart_4_5.npz,2,box,0.2,0.7900912646572348,7.0710678118654755
finetuned_epoch10,22_Heart_4_5.npz,2,both,0.2,0.8377358490460662,4.0
finetuned_epoch10,22_Heart_4_6.npz,0,point,0.2,0.8007075471650902,9.219544457292887
finetuned_epoch10,22_Heart_4_6.npz,0,box,0.2,0.5677655677603685,7.280109889280518
finetuned_epoch10,22_Heart_4_6.npz,0,both,0.2,0.9158741770232929,4.123105625617661
finetuned_epoch10,22_Heart_4_6.npz,1,point,0.2,0.29972144846629684,13.892443989449804
finetuned_epoch10,22_Heart_4_6.npz,1,box,0.2,0.622324159016649,19.849433241279208
finetuned_epoch10,22_Heart_4_6.npz,1,both,0.2,0.56782945736159,13.892443989449804
finetuned_epoch10,22_Heart_4_6.npz,2,point,0.2,0.042505592840687854,26.076809620810597
finetuned_epoch10,22_Heart_4_6.npz,2,box,0.2,0.8807785888024284,6.082762530298219
finetuned_epoch10,22_Heart_4_6.npz,2,both,0.2,0.8891640866818009,6.324555320336759
finetuned_epoch10,22_Heart_4_7.npz,0,point,0.2,0.7031828275299543,10.295630140987
finetuned_epoch10,22_Heart_4_7.npz,0,box,0.2,0.35555555555116597,18.788294228055936
finetuned_epoch10,22_Heart_4_7.npz,0,both,0.2,0.9058149058074872,3.605551275463989
finetuned_epoch10,22_Heart_4_7.npz,1,point,0.2,0.1735436893193353,13.416407864998739
finetuned_epoch10,22_Heart_4_7.npz,1,box,0.2,0.6449592986809959,14.212670403551895
finetuned_epoch10,22_Heart_4_7.npz,1,both,0.2,0.7036679536645576,11.40175425099138
finetuned_epoch10,22_Heart_4_7.npz,2,point,0.2,0.02960222016623865,32.38826948140329
finetuned_epoch10,22_Heart_4_7.npz,2,box,0.2,0.9139324774088734,4.123105625617661
finetuned_epoch10,22_Heart_4_7.npz,2,both,0.2,0.9148936170168526,5.0
finetuned_epoch10,22_Heart_4_9.npz,0,point,0.2,0.8020151133460857,8.602325267042627
finetuned_epoch10,22_Heart_4_9.npz,0,box,0.2,0.11684518013518165,25.0
finetuned_epoch10,22_Heart_4_9.npz,0,both,0.2,0.9260143198035441,3.605551275463989
finetuned_epoch10,22_Heart_4_9.npz,1,point,0.2,0.34460887949077906,15.264337522473747
finetuned_epoch10,22_Heart_4_9.npz,1,box,0.2,0.6564885496127525,20.09975124224178
finetuned_epoch10,22_Heart_4_9.npz,1,both,0.2,0.7105108631784468,10.770329614269007
finetuned_epoch10,22_Heart_4_9.npz,2,point,0.2,0.7068676716888322,35.0
finetuned_epoch10,22_Heart_4_9.npz,2,box,0.2,0.8697524219559751,5.656854249492381
finetuned_epoch10,22_Heart_4_9.npz,2,both,0.2,0.8177982355166176,14.422205101855956
finetuned_epoch10,22_Heart_5_11.npz,0,point,0.2,0.9642512077276053,2.8284271247461903
finetuned_epoch10,22_Heart_5_11.npz,0,box,0.2,0.97220624880013,2.23606797749979
finetuned_epoch10,22_Heart_5_11.npz,0,both,0.2,0.9680170575674201,2.8284271247461903
finetuned_epoch10,22_Heart_5_11.npz,1,point,0.2,0.012623274161710803,27.294688127912362
finetuned_epoch10,22_Heart_5_11.npz,1,box,0.2,0.8819085487060002,5.0
finetuned_epoch10,22_Heart_5_11.npz,1,both,0.2,0.8557993730390756,7.0
finetuned_epoch10,22_Heart_5_11.npz,2,point,0.2,0.9169105484146624,10.770329614269007
finetuned_epoch10,22_Heart_5_11.npz,2,box,0.2,0.935449166217139,5.0
finetuned_epoch10,22_Heart_5_11.npz,2,both,0.2,0.9190607734793935,5.0
finetuned_epoch10,22_Heart_5_2.npz,0,point,0.2,0.27072243345801733,15.620499351813308
finetuned_epoch10,22_Heart_5_2.npz,0,box,0.2,0.8947368420817174,2.23606797749979
finetuned_epoch10,22_Heart_5_2.npz,0,both,0.2,0.8832487309420495,2.8284271247461903
finetuned_epoch10,22_Heart_5_2.npz,1,point,0.2,0.7748691099435872,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,box,0.2,0.8172280507961501,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,both,0.2,0.8199445983334076,6.0
finetuned_epoch10,22_Heart_5_5.npz,0,point,0.2,0.6885119506540314,15.556349186104045
finetuned_epoch10,22_Heart_5_5.npz,0,box,0.2,0.8499860840499583,13.0
finetuned_epoch10,22_Heart_5_5.npz,0,both,0.2,0.8460423311080139,14.317821063276353
finetuned_epoch10,22_Heart_5_5.npz,1,point,0.2,0.47890340543911136,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,1,box,0.2,0.5892211007415936,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,1,both,0.2,0.5783854654418835,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,2,point,0.2,0.5626598465457157,41.78516483155236
finetuned_epoch10,22_Heart_5_5.npz,2,box,0.2,0.9564346519731777,2.23606797749979
finetuned_epoch10,22_Heart_5_5.npz,2,both,0.2,0.9487049263537395,2.8284271247461903
finetuned_epoch10,22_Heart_5_9.npz,0,point,0.2,0.9062841103993353,10.198039027185569
finetuned_epoch10,22_Heart_5_9.npz,0,box,0.2,0.9616100118366961,6.4031242374328485
finetuned_epoch10,22_Heart_5_9.npz,0,both,0.2,0.9654703180796641,4.242640687119285
finetuned_epoch10,22_Heart_5_9.npz,1,point,0.2,0.19667124751840484,28.178005607210743
finetuned_epoch10,22_Heart_5_9.npz,1,box,0.2,0.868548822152727,9.0
finetuned_epoch10,22_Heart_5_9.npz,1,both,0.2,0.7084059525396054,28.178005607210743
finetuned_epoch10,22_Heart_5_9.npz,2,point,0.2,0.940104555637132,6.0
finetuned_epoch10,22_Heart_5_9.npz,2,box,0.2,0.9504980380305607,5.0
finetuned_epoch10,22_Heart_5_9.npz,2,both,0.2,0.9500912964075623,5.0990195135927845
