version,file,class,mode,threshold,dice,hd95
finetuned_epoch5,22_Heart_2_8.npz,1,box,0.5,0.6379076086934854,32.984845004941285
finetuned_epoch5,22_Heart_2_8.npz,1,both,0.5,0.24829733411121171,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,2,point,0.5,0.7306442362822966,21.2602916254693
finetuned_epoch5,22_Heart_2_8.npz,2,box,0.5,0.8558930741169967,9.899494936611665
finetuned_epoch5,22_Heart_2_8.npz,2,both,0.5,0.8497512437789807,9.848857801796104
finetuned_epoch5,22_Heart_2_9.npz,0,point,0.5,0.8304914744216039,12.0
finetuned_epoch5,22_Heart_2_9.npz,0,box,0.5,0.9157921679014185,5.0
finetuned_epoch5,22_Heart_2_9.npz,0,both,0.5,0.9276833291019343,5.0990195135927845
finetuned_epoch5,22_Heart_2_9.npz,1,point,0.5,0.3364097831095145,22.627416997969522
finetuned_epoch5,22_Heart_2_9.npz,1,box,0.5,0.6797546012242137,34.36568055487916
finetuned_epoch5,22_Heart_2_9.npz,1,both,0.5,0.5563798219563932,21.95449840010015
finetuned_epoch5,22_Heart_2_9.npz,2,point,0.5,0.49334898278463746,62.6418390534633
finetuned_epoch5,22_Heart_2_9.npz,2,box,0.5,0.8784489187140998,7.615773105863909
finetuned_epoch5,22_Heart_2_9.npz,2,both,0.5,0.8742378048747171,6.0
finetuned_epoch5,22_Heart_3_2.npz,0,point,0.5,0.509337860776661,14.7648230602334
finetuned_epoch5,22_Heart_3_2.npz,0,box,0.5,0.899521531086132,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,0,both,0.5,0.8978930307796127,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,1,point,0.5,0.645990922839289,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,box,0.5,0.6869409660045891,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,both,0.5,0.6712802768108022,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,2,point,0.5,0.14682539682394022,30.4138126514911
finetuned_epoch5,22_Heart_3_2.npz,2,box,0.5,0.7199999999519999,3.1622776601683795
finetuned_epoch5,22_Heart_3_2.npz,2,both,0.5,0.7821229049842389,2.0
finetuned_epoch5,22_Heart_4_2.npz,0,point,0.5,0.8619402984913817,4.0
finetuned_epoch5,22_Heart_4_2.npz,0,box,0.5,0.9414225941225643,2.0
finetuned_epoch5,22_Heart_4_2.npz,0,both,0.5,0.9574468084902671,2.0
finetuned_epoch5,22_Heart_4_2.npz,1,point,0.5,0.2706766917242354,8.48528137423857
finetuned_epoch5,22_Heart_4_2.npz,1,box,0.5,0.7559808612259334,2.8284271247461903
finetuned_epoch5,22_Heart_4_2.npz,1,both,0.5,0.41868512110002276,8.48528137423857
finetuned_epoch5,22_Heart_4_5.npz,0,point,0.5,0.7231788079374414,6.324555320336759
finetuned_epoch5,22_Heart_4_5.npz,0,box,0.5,0.7690387016133703,5.0
finetuned_epoch5,22_Heart_4_5.npz,0,both,0.5,0.8668224298964157,5.0
finetuned_epoch5,22_Heart_4_5.npz,1,point,0.5,0.0,12.36931687685298
finetuned_epoch5,22_Heart_4_5.npz,1,box,0.5,0.30673316707846965,27.459060435491963
finetuned_epoch5,22_Heart_4_5.npz,1,both,0.5,0.4265505984719635,21.95449840010015
finetuned_epoch5,22_Heart_4_5.npz,2,point,0.5,0.32293577981058835,21.0
finetuned_epoch5,22_Heart_4_5.npz,2,box,0.5,0.6409495548866327,10.04987562112089
finetuned_epoch5,22_Heart_4_5.npz,2,both,0.5,0.7921052631474723,11.0
finetuned_epoch5,22_Heart_4_6.npz,0,point,0.5,0.8146911519130661,6.4031242374328485
finetuned_epoch5,22_Heart_4_6.npz,0,box,0.5,0.4562899786731739,16.1245154965971
finetuned_epoch5,22_Heart_4_6.npz,0,both,0.5,0.9071698113139082,4.47213595499958
finetuned_epoch5,22_Heart_4_6.npz,1,point,0.5,0.006153846153798817,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,1,box,0.5,0.45798707294129287,28.160255680657446
finetuned_epoch5,22_Heart_4_6.npz,1,both,0.5,0.5023400936011319,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,2,point,0.5,0.04031354983157544,26.076809620810597
finetuned_epoch5,22_Heart_4_6.npz,2,box,0.5,0.6413043478211079,19.0
finetuned_epoch5,22_Heart_4_6.npz,2,both,0.5,0.8127544097638213,11.180339887498949
finetuned_epoch5,22_Heart_4_7.npz,0,point,0.5,0.7789084181241545,6.708203932499369
finetuned_epoch5,22_Heart_4_7.npz,0,box,0.5,0.11764705882184151,20.248456731316587
finetuned_epoch5,22_Heart_4_7.npz,0,both,0.5,0.852430555548156,5.0
finetuned_epoch5,22_Heart_4_7.npz,1,point,0.5,0.005471956224312778,13.45362404707371
finetuned_epoch5,22_Heart_4_7.npz,1,box,0.5,0.2178387650067081,36.61966684720111
finetuned_epoch5,22_Heart_4_7.npz,1,both,0.5,0.5525446133473064,27.784887978899608
finetuned_epoch5,22_Heart_4_7.npz,2,point,0.5,0.02960222016623865,32.38826948140329
finetuned_epoch5,22_Heart_4_7.npz,2,box,0.5,0.8368869935989506,7.0
finetuned_epoch5,22_Heart_4_7.npz,2,both,0.5,0.8741584671109572,7.0
finetuned_epoch5,22_Heart_4_9.npz,0,point,0.5,0.8934875228186642,5.830951894845301
finetuned_epoch5,22_Heart_4_9.npz,0,box,0.5,0.069792802616469,27.586228448267445
finetuned_epoch5,22_Heart_4_9.npz,0,both,0.5,0.9331667707624413,2.8284271247461903
finetuned_epoch5,22_Heart_4_9.npz,1,point,0.5,0.10680228861979148,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,1,box,0.5,0.4350515463872675,31.240998703626616
finetuned_epoch5,22_Heart_4_9.npz,1,both,0.5,0.49729729729345723,15.231546211727817
finetuned_epoch5,22_Heart_4_9.npz,2,point,0.5,0.6807174887861852,36.0
finetuned_epoch5,22_Heart_4_9.npz,2,box,0.5,0.711208791205665,32.55764119219941
finetuned_epoch5,22_Heart_4_9.npz,2,both,0.5,0.7303900557191154,33.0
finetuned_epoch5,22_Heart_5_11.npz,0,point,0.5,0.9347520578178383,5.0
finetuned_epoch5,22_Heart_5_11.npz,0,box,0.5,0.9522870662441792,3.1622776601683795
finetuned_epoch5,22_Heart_5_11.npz,0,both,0.5,0.9545186060229287,3.0
finetuned_epoch5,22_Heart_5_11.npz,1,point,0.5,0.0008225375282730361,27.294688127912362
finetuned_epoch5,22_Heart_5_11.npz,1,box,0.5,0.8369541364914704,7.0710678118654755
finetuned_epoch5,22_Heart_5_11.npz,1,both,0.5,0.6970934422274871,14.142135623730951
finetuned_epoch5,22_Heart_5_11.npz,2,point,0.5,0.8783997697497793,17.26267650163207
finetuned_epoch5,22_Heart_5_11.npz,2,box,0.5,0.8871338311302597,13.92838827718412
finetuned_epoch5,22_Heart_5_11.npz,2,both,0.5,0.8942417331800253,7.810249675906654
finetuned_epoch5,22_Heart_5_2.npz,0,point,0.5,0.29156429156190367,14.866068747318506
finetuned_epoch5,22_Heart_5_2.npz,0,box,0.5,0.8709677419120707,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,0,both,0.5,0.883116883093945,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,1,point,0.5,0.8139149641037332,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,box,0.5,0.842465753419849,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,both,0.5,0.8378684807208738,6.0
finetuned_epoch5,22_Heart_5_5.npz,0,point,0.5,0.7143161029552982,14.422205101855956
finetuned_epoch5,22_Heart_5_5.npz,0,box,0.5,0.8445219412936806,13.601470508735444
finetuned_epoch5,22_Heart_5_5.npz,0,both,0.5,0.8325330132027835,14.560219778561036
finetuned_epoch5,22_Heart_5_5.npz,1,point,0.5,0.44580584354277614,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,box,0.5,0.5935130581284889,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,both,0.5,0.5785059488968627,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,2,point,0.5,0.7877094972035606,16.55294535724685
finetuned_epoch5,22_Heart_5_5.npz,2,box,0.5,0.9443872296552813,2.8284271247461903
finetuned_epoch5,22_Heart_5_5.npz,2,both,0.5,0.9417879417830469,2.8284271247461903
finetuned_epoch5,22_Heart_5_9.npz,0,point,0.5,0.9403461603076116,5.0
finetuned_epoch5,22_Heart_5_9.npz,0,box,0.5,0.9540450812494251,4.0
finetuned_epoch5,22_Heart_5_9.npz,0,both,0.5,0.9604304061073231,3.1622776601683795
finetuned_epoch5,22_Heart_5_9.npz,1,point,0.5,0.07152361942769207,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,1,box,0.5,0.5623668639039944,56.92099788303083
finetuned_epoch5,22_Heart_5_9.npz,1,both,0.5,0.6088456712662973,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,2,point,0.5,0.942028985505794,6.708203932499369
finetuned_epoch5,22_Heart_5_9.npz,2,box,0.5,0.9519691119676418,6.082762530298219
finetuned_epoch5,22_Heart_5_9.npz,2,both,0.5,0.9471727343130175,6.0
