version,file,class,mode,threshold,dice,hd95
finetuned_epoch5,22_Heart_4_2.npz,1,point,0.2,0.3707482993134226,8.48528137423857
finetuned_epoch5,22_Heart_4_2.npz,1,box,0.2,0.7713717693683624,3.1622776601683795
finetuned_epoch5,22_Heart_4_2.npz,1,both,0.2,0.5105691056827549,8.48528137423857
finetuned_epoch5,22_Heart_4_5.npz,0,point,0.2,0.7999999999900621,5.0990195135927845
finetuned_epoch5,22_Heart_4_5.npz,0,box,0.2,0.9094781682544252,4.0
finetuned_epoch5,22_Heart_4_5.npz,0,both,0.2,0.8925802879192405,5.0
finetuned_epoch5,22_Heart_4_5.npz,1,point,0.2,0.00201005025123608,11.704699910719626
finetuned_epoch5,22_Heart_4_5.npz,1,box,0.2,0.5818540433867667,17.4928556845359
finetuned_epoch5,22_Heart_4_5.npz,1,both,0.2,0.5386597938109623,11.661903789690601
finetuned_epoch5,22_Heart_4_5.npz,2,point,0.2,0.5399361022277965,19.0
finetuned_epoch5,22_Heart_4_5.npz,2,box,0.2,0.8406862744995014,4.0
finetuned_epoch5,22_Heart_4_5.npz,2,both,0.2,0.8616891064766011,4.0
finetuned_epoch5,22_Heart_4_6.npz,0,point,0.2,0.9494219653110592,3.0
finetuned_epoch5,22_Heart_4_6.npz,0,box,0.2,0.6839032527048883,6.0
finetuned_epoch5,22_Heart_4_6.npz,0,both,0.2,0.9295373665414268,3.605551275463989
finetuned_epoch5,22_Heart_4_6.npz,1,point,0.2,0.029530201342083694,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,1,box,0.2,0.6509225092202885,15.0
finetuned_epoch5,22_Heart_4_6.npz,1,both,0.2,0.5804946336883785,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,2,point,0.2,0.04031354983157544,26.076809620810597
finetuned_epoch5,22_Heart_4_6.npz,2,box,0.2,0.8994082840183467,5.0
finetuned_epoch5,22_Heart_4_6.npz,2,both,0.2,0.9016786570689348,5.0990195135927845
finetuned_epoch5,22_Heart_4_7.npz,0,point,0.2,0.8581196581123238,5.656854249492381
finetuned_epoch5,22_Heart_4_7.npz,0,box,0.2,0.6953199617889655,5.385164807134504
finetuned_epoch5,22_Heart_4_7.npz,0,both,0.2,0.9254210104175989,3.0
finetuned_epoch5,22_Heart_4_7.npz,1,point,0.2,0.014175257731867428,13.416407864998739
finetuned_epoch5,22_Heart_4_7.npz,1,box,0.2,0.7437185929606717,11.180339887498949
finetuned_epoch5,22_Heart_4_7.npz,1,both,0.2,0.7141133896231842,13.416407864998739
finetuned_epoch5,22_Heart_4_7.npz,2,point,0.2,0.031423290203036754,32.38826948140329
finetuned_epoch5,22_Heart_4_7.npz,2,box,0.2,0.922498825735451,3.1622776601683795
finetuned_epoch5,22_Heart_4_7.npz,2,both,0.2,0.921455938692905,4.47213595499958
finetuned_epoch5,22_Heart_4_9.npz,0,point,0.2,0.8362114076356033,7.615773105863909
finetuned_epoch5,22_Heart_4_9.npz,0,box,0.2,0.31683168316570276,12.083045973594572
finetuned_epoch5,22_Heart_4_9.npz,0,both,0.2,0.9268004722495466,3.605551275463989
finetuned_epoch5,22_Heart_4_9.npz,1,point,0.2,0.28223574986008726,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,1,box,0.2,0.8159340659284621,4.123105625617661
finetuned_epoch5,22_Heart_4_9.npz,1,both,0.2,0.6031042128576359,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,2,point,0.2,0.7076271186410694,35.0
finetuned_epoch5,22_Heart_4_9.npz,2,box,0.2,0.9250593421467445,2.23606797749979
finetuned_epoch5,22_Heart_4_9.npz,2,both,0.2,0.8743645606358956,8.06225774829855
finetuned_epoch5,22_Heart_5_11.npz,0,point,0.2,0.9627039627020927,2.8284271247461903
finetuned_epoch5,22_Heart_5_11.npz,0,box,0.2,0.9718660287062739,2.23606797749979
finetuned_epoch5,22_Heart_5_11.npz,0,both,0.2,0.970899980726593,2.23606797749979
finetuned_epoch5,22_Heart_5_11.npz,1,point,0.2,0.008339952343112907,27.294688127912362
finetuned_epoch5,22_Heart_5_11.npz,1,box,0.2,0.8779058409828523,4.242640687119285
finetuned_epoch5,22_Heart_5_11.npz,1,both,0.2,0.7987057220694845,27.294688127912362
finetuned_epoch5,22_Heart_5_11.npz,2,point,0.2,0.9189189189177475,10.770329614269007
finetuned_epoch5,22_Heart_5_11.npz,2,box,0.2,0.9501374165672685,4.47213595499958
finetuned_epoch5,22_Heart_5_11.npz,2,both,0.2,0.9483056478392714,4.47213595499958
finetuned_epoch5,22_Heart_5_2.npz,0,point,0.2,0.27113480578620613,15.620499351813308
finetuned_epoch5,22_Heart_5_2.npz,0,box,0.2,0.8762886597712296,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,0,both,0.2,0.8765743072827059,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,1,point,0.2,0.780590717295461,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,box,0.2,0.8074195308193813,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,both,0.2,0.8114035087674814,6.0
finetuned_epoch5,22_Heart_5_5.npz,0,point,0.2,0.6922196796325473,16.1245154965971
finetuned_epoch5,22_Heart_5_5.npz,0,box,0.2,0.8661417322811129,9.219544457292887
finetuned_epoch5,22_Heart_5_5.npz,0,both,0.2,0.859977324260601,10.0
finetuned_epoch5,22_Heart_5_5.npz,1,point,0.2,0.49669966996597215,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,box,0.2,0.5774307492088169,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,both,0.2,0.5724368499246426,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,2,point,0.2,0.6327900287611609,39.05124837953327
finetuned_epoch5,22_Heart_5_5.npz,2,box,0.2,0.9586206896504502,2.23606797749979
finetuned_epoch5,22_Heart_5_5.npz,2,both,0.2,0.9523331660765062,2.23606797749979
finetuned_epoch5,22_Heart_5_9.npz,0,point,0.2,0.9082382366720209,10.0
finetuned_epoch5,22_Heart_5_9.npz,0,box,0.2,0.9632625547675038,6.4031242374328485
finetuned_epoch5,22_Heart_5_9.npz,0,both,0.2,0.9614604462458394,4.242640687119285
finetuned_epoch5,22_Heart_5_9.npz,1,point,0.2,0.18503150453329487,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,1,box,0.2,0.8833450456765929,9.0
finetuned_epoch5,22_Heart_5_9.npz,1,both,0.2,0.6680417374415577,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,2,point,0.2,0.9406855439628306,6.0
finetuned_epoch5,22_Heart_5_9.npz,2,box,0.2,0.9541778975726952,4.242640687119285
finetuned_epoch5,22_Heart_5_9.npz,2,both,0.2,0.9529553679117115,4.242640687119285
