version,file,class,mode,threshold,dice,hd95
finetuned_epoch5,22_Heart_3_2.npz,2,box,0.3,0.7435897435420775,3.0
finetuned_epoch5,22_Heart_3_2.npz,2,both,0.3,0.7741935483454734,2.23606797749979
finetuned_epoch5,22_Heart_4_2.npz,0,point,0.3,0.8312611012285744,5.0
finetuned_epoch5,22_Heart_4_2.npz,0,box,0.3,0.9319587628673823,1.4142135623730951
finetuned_epoch5,22_Heart_4_2.npz,0,both,0.3,0.9504132231208592,1.4142135623730951
finetuned_epoch5,22_Heart_4_2.npz,1,point,0.3,0.32442067735607094,8.48528137423857
finetuned_epoch5,22_Heart_4_2.npz,1,box,0.3,0.7941787941622832,2.8284271247461903
finetuned_epoch5,22_Heart_4_2.npz,1,both,0.3,0.48172757474282846,8.48528137423857
finetuned_epoch5,22_Heart_4_5.npz,0,point,0.3,0.7704081632554795,5.385164807134504
finetuned_epoch5,22_Heart_4_5.npz,0,box,0.3,0.8768035515995916,4.123105625617661
finetuned_epoch5,22_Heart_4_5.npz,0,both,0.3,0.8891402714831546,5.0
finetuned_epoch5,22_Heart_4_5.npz,1,point,0.3,0.0,12.041594578792296
finetuned_epoch5,22_Heart_4_5.npz,1,box,0.3,0.4132420091277027,24.166091947189145
finetuned_epoch5,22_Heart_4_5.npz,1,both,0.3,0.5087976539552141,11.661903789690601
finetuned_epoch5,22_Heart_4_5.npz,2,point,0.3,0.42141623488045915,20.0
finetuned_epoch5,22_Heart_4_5.npz,2,box,0.3,0.7900912646572348,8.0
finetuned_epoch5,22_Heart_4_5.npz,2,both,0.3,0.842105263147342,4.0
finetuned_epoch5,22_Heart_4_6.npz,0,point,0.3,0.9028309104751123,5.0
finetuned_epoch5,22_Heart_4_6.npz,0,box,0.3,0.6064981949403746,7.0710678118654755
finetuned_epoch5,22_Heart_4_6.npz,0,both,0.3,0.9228529839816387,3.605551275463989
finetuned_epoch5,22_Heart_4_6.npz,1,point,0.3,0.01273885350309456,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,1,box,0.3,0.5794995964440719,25.298221281347036
finetuned_epoch5,22_Heart_4_6.npz,1,both,0.3,0.5604662457476423,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,2,point,0.3,0.04031354983157544,26.076809620810597
finetuned_epoch5,22_Heart_4_6.npz,2,box,0.3,0.8681388012563525,6.082762530298219
finetuned_epoch5,22_Heart_4_6.npz,2,both,0.3,0.8830845771089361,6.324555320336759
finetuned_epoch5,22_Heart_4_7.npz,0,point,0.3,0.832746478865909,6.324555320336759
finetuned_epoch5,22_Heart_4_7.npz,0,box,0.3,0.5428571428511774,7.0710678118654755
finetuned_epoch5,22_Heart_4_7.npz,0,both,0.3,0.8999172870066178,4.0
finetuned_epoch5,22_Heart_4_7.npz,1,point,0.3,0.00794701986749704,13.416407864998739
finetuned_epoch5,22_Heart_4_7.npz,1,box,0.3,0.6434010152243439,14.212670403551895
finetuned_epoch5,22_Heart_4_7.npz,1,both,0.3,0.6507004066848139,13.416407864998739
finetuned_epoch5,22_Heart_4_7.npz,2,point,0.3,0.02960222016623865,32.38826948140329
finetuned_epoch5,22_Heart_4_7.npz,2,box,0.3,0.9044585987216832,7.0
finetuned_epoch5,22_Heart_4_7.npz,2,both,0.3,0.9082840236641604,5.0
finetuned_epoch5,22_Heart_4_9.npz,0,point,0.3,0.8779931584898633,7.211102550927978
finetuned_epoch5,22_Heart_4_9.npz,0,box,0.3,0.12871287128585432,24.758836806279895
finetuned_epoch5,22_Heart_4_9.npz,0,both,0.3,0.9366324683105817,3.605551275463989
finetuned_epoch5,22_Heart_4_9.npz,1,point,0.3,0.17375674056217044,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,1,box,0.3,0.6329555361758243,20.8806130178211
finetuned_epoch5,22_Heart_4_9.npz,1,both,0.3,0.5672097759645255,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,2,point,0.3,0.7044569450423867,35.014282800023196
finetuned_epoch5,22_Heart_4_9.npz,2,box,0.3,0.8779772810521145,5.656854249492381
finetuned_epoch5,22_Heart_4_9.npz,2,both,0.3,0.8261711188508473,14.0
finetuned_epoch5,22_Heart_5_11.npz,0,point,0.3,0.9523996852853022,3.605551275463989
finetuned_epoch5,22_Heart_5_11.npz,0,box,0.3,0.9666795815556631,2.8284271247461903
finetuned_epoch5,22_Heart_5_11.npz,0,both,0.3,0.9659996114222538,2.8284271247461903
finetuned_epoch5,22_Heart_5_11.npz,1,point,0.3,0.004427450191176439,27.294688127912362
finetuned_epoch5,22_Heart_5_11.npz,1,box,0.3,0.8700265251971638,5.0990195135927845
finetuned_epoch5,22_Heart_5_11.npz,1,both,0.3,0.8089025326154856,27.0
finetuned_epoch5,22_Heart_5_11.npz,2,point,0.3,0.9192612137191039,9.848857801796104
finetuned_epoch5,22_Heart_5_11.npz,2,box,0.3,0.9420270451185674,5.0
finetuned_epoch5,22_Heart_5_11.npz,2,both,0.3,0.9380075798579616,5.0
finetuned_epoch5,22_Heart_5_2.npz,0,point,0.3,0.2785602503890567,15.620499351813308
finetuned_epoch5,22_Heart_5_2.npz,0,box,0.3,0.8812664907419191,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,0,both,0.3,0.8797953963969362,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,1,point,0.3,0.7939914163047533,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,box,0.3,0.8222222222176544,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,both,0.3,0.8203991130774922,6.0
finetuned_epoch5,22_Heart_5_5.npz,0,point,0.3,0.6975822433596957,15.264337522473747
finetuned_epoch5,22_Heart_5_5.npz,0,box,0.3,0.8594489284696369,10.0
finetuned_epoch5,22_Heart_5_5.npz,0,both,0.3,0.8503755054857008,11.0
finetuned_epoch5,22_Heart_5_5.npz,1,point,0.3,0.4923408845728321,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,box,0.3,0.5874179853327144,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,both,0.3,0.5749293119687561,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,2,point,0.3,0.6889352818347636,32.984845004941285
finetuned_epoch5,22_Heart_5_5.npz,2,box,0.3,0.956999999995215,2.23606797749979
finetuned_epoch5,22_Heart_5_5.npz,2,both,0.3,0.9488089204209387,2.8284271247461903
finetuned_epoch5,22_Heart_5_9.npz,0,point,0.3,0.9286978915162906,9.0
finetuned_epoch5,22_Heart_5_9.npz,0,box,0.3,0.9610921501690084,5.656854249492381
finetuned_epoch5,22_Heart_5_9.npz,0,both,0.3,0.9648224043699372,4.242640687119285
finetuned_epoch5,22_Heart_5_9.npz,1,point,0.3,0.1291143266017982,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,1,box,0.3,0.8460394198571104,10.0
finetuned_epoch5,22_Heart_5_9.npz,1,both,0.3,0.6638896120793233,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,2,point,0.3,0.9412297930186717,6.082762530298219
finetuned_epoch5,22_Heart_5_9.npz,2,box,0.3,0.9499848438906487,5.385164807134504
finetuned_epoch5,22_Heart_5_9.npz,2,both,0.3,0.949908368966173,5.0
