version,file,class,mode,threshold,dice,hd95
finetuned_epoch5,22_Heart_5_2.npz,0,both,0.5,0.883116883093945,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,1,point,0.2,0.780590717295461,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,point,0.3,0.7939914163047533,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,point,0.5,0.8139149641037332,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,box,0.2,0.8074195308193813,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,box,0.3,0.8222222222176544,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,box,0.5,0.842465753419849,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,both,0.2,0.8114035087674814,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,both,0.3,0.8203991130774922,6.0
finetuned_epoch5,22_Heart_5_2.npz,1,both,0.5,0.8378684807208738,6.0
finetuned_epoch5,22_Heart_5_5.npz,0,point,0.2,0.6922196796325473,16.1245154965971
finetuned_epoch5,22_Heart_5_5.npz,0,point,0.3,0.6975822433596957,15.264337522473747
finetuned_epoch5,22_Heart_5_5.npz,0,point,0.5,0.7143161029552982,14.422205101855956
finetuned_epoch5,22_Heart_5_5.npz,0,box,0.2,0.8661417322811129,9.219544457292887
finetuned_epoch5,22_Heart_5_5.npz,0,box,0.3,0.8594489284696369,10.0
finetuned_epoch5,22_Heart_5_5.npz,0,box,0.5,0.8445219412936806,13.601470508735444
finetuned_epoch5,22_Heart_5_5.npz,0,both,0.2,0.859977324260601,10.0
finetuned_epoch5,22_Heart_5_5.npz,0,both,0.3,0.8503755054857008,11.0
finetuned_epoch5,22_Heart_5_5.npz,0,both,0.5,0.8325330132027835,14.560219778561036
finetuned_epoch5,22_Heart_5_5.npz,1,point,0.2,0.49669966996597215,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,point,0.3,0.4923408845728321,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,point,0.5,0.44580584354277614,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,box,0.2,0.5774307492088169,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,box,0.3,0.5874179853327144,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,box,0.5,0.5935130581284889,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,both,0.2,0.5724368499246426,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,both,0.3,0.5749293119687561,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,1,both,0.5,0.5785059488968627,22.360679774997898
finetuned_epoch5,22_Heart_5_5.npz,2,point,0.2,0.6327900287611609,39.05124837953327
finetuned_epoch5,22_Heart_5_5.npz,2,point,0.3,0.6889352818347636,32.984845004941285
finetuned_epoch5,22_Heart_5_5.npz,2,point,0.5,0.7877094972035606,16.55294535724685
finetuned_epoch5,22_Heart_5_5.npz,2,box,0.2,0.9586206896504502,2.23606797749979
finetuned_epoch5,22_Heart_5_5.npz,2,box,0.3,0.956999999995215,2.23606797749979
finetuned_epoch5,22_Heart_5_5.npz,2,box,0.5,0.9443872296552813,2.8284271247461903
finetuned_epoch5,22_Heart_5_5.npz,2,both,0.2,0.9523331660765062,2.23606797749979
finetuned_epoch5,22_Heart_5_5.npz,2,both,0.3,0.9488089204209387,2.8284271247461903
finetuned_epoch5,22_Heart_5_5.npz,2,both,0.5,0.9417879417830469,2.8284271247461903
finetuned_epoch5,22_Heart_5_9.npz,0,point,0.2,0.9082382366720209,10.0
finetuned_epoch5,22_Heart_5_9.npz,0,point,0.3,0.9286978915162906,9.0
finetuned_epoch5,22_Heart_5_9.npz,0,point,0.5,0.9403461603076116,5.0
finetuned_epoch5,22_Heart_5_9.npz,0,box,0.2,0.9632625547675038,6.4031242374328485
finetuned_epoch5,22_Heart_5_9.npz,0,box,0.3,0.9610921501690084,5.656854249492381
finetuned_epoch5,22_Heart_5_9.npz,0,box,0.5,0.9540450812494251,4.0
finetuned_epoch5,22_Heart_5_9.npz,0,both,0.2,0.9614604462458394,4.242640687119285
finetuned_epoch5,22_Heart_5_9.npz,0,both,0.3,0.9648224043699372,4.242640687119285
finetuned_epoch5,22_Heart_5_9.npz,0,both,0.5,0.9604304061073231,3.1622776601683795
finetuned_epoch5,22_Heart_5_9.npz,1,point,0.2,0.18503150453329487,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,1,point,0.3,0.1291143266017982,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,1,point,0.5,0.07152361942769207,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,1,box,0.2,0.8833450456765929,9.0
finetuned_epoch5,22_Heart_5_9.npz,1,box,0.3,0.8460394198571104,10.0
finetuned_epoch5,22_Heart_5_9.npz,1,box,0.5,0.5623668639039944,56.92099788303083
finetuned_epoch5,22_Heart_5_9.npz,1,both,0.2,0.6680417374415577,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,1,both,0.3,0.6638896120793233,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,1,both,0.5,0.6088456712662973,28.178005607210743
finetuned_epoch5,22_Heart_5_9.npz,2,point,0.2,0.9406855439628306,6.0
finetuned_epoch5,22_Heart_5_9.npz,2,point,0.3,0.9412297930186717,6.082762530298219
finetuned_epoch5,22_Heart_5_9.npz,2,point,0.5,0.942028985505794,6.708203932499369
finetuned_epoch5,22_Heart_5_9.npz,2,box,0.2,0.9541778975726952,4.242640687119285
finetuned_epoch5,22_Heart_5_9.npz,2,box,0.3,0.9499848438906487,5.385164807134504
finetuned_epoch5,22_Heart_5_9.npz,2,box,0.5,0.9519691119676418,6.082762530298219
finetuned_epoch5,22_Heart_5_9.npz,2,both,0.2,0.9529553679117115,4.242640687119285
finetuned_epoch5,22_Heart_5_9.npz,2,both,0.3,0.949908368966173,5.0
finetuned_epoch5,22_Heart_5_9.npz,2,both,0.5,0.9471727343130175,6.0
