version,file,class,mode,threshold,dice,hd95
finetuned_epoch7,22_Heart_3_2.npz,1,point,0.5,0.6257575757528352,8.94427190999916
finetuned_epoch7,22_Heart_3_2.npz,1,box,0.5,0.7376725838191551,7.810249675906654
finetuned_epoch7,22_Heart_3_2.npz,1,both,0.5,0.652021089625202,8.94427190999916
finetuned_epoch7,22_Heart_3_2.npz,2,point,0.5,0.19397116644568846,29.732137494637012
finetuned_epoch7,22_Heart_3_2.npz,2,box,0.5,0.7248322147164542,3.1622776601683795
finetuned_epoch7,22_Heart_3_2.npz,2,both,0.5,0.7821229049842389,2.0
finetuned_epoch7,22_Heart_4_2.npz,0,point,0.5,0.9001956946986263,3.0
finetuned_epoch7,22_Heart_4_2.npz,0,box,0.5,0.9433962263953166,2.0
finetuned_epoch7,22_Heart_4_2.npz,0,both,0.5,0.9527896995503693,2.0
finetuned_epoch7,22_Heart_4_2.npz,1,point,0.5,0.22957198443133128,8.48528137423857
finetuned_epoch7,22_Heart_4_2.npz,1,box,0.5,0.5999999999823529,10.04987562112089
finetuned_epoch7,22_Heart_4_2.npz,1,both,0.5,0.36851520571791563,8.48528137423857
finetuned_epoch7,22_Heart_4_5.npz,0,point,0.5,0.7146666666571377,6.708203932499369
finetuned_epoch7,22_Heart_4_5.npz,0,box,0.5,0.5982905982820756,5.0990195135927845
finetuned_epoch7,22_Heart_4_5.npz,0,both,0.5,0.8434886499301854,5.0
finetuned_epoch7,22_Heart_4_5.npz,1,point,0.5,0.0,13.0
finetuned_epoch7,22_Heart_4_5.npz,1,box,0.5,0.2831858407043845,27.51363298439521
finetuned_epoch7,22_Heart_4_5.npz,1,both,0.5,0.3939745075273004,26.0
finetuned_epoch7,22_Heart_4_5.npz,2,point,0.5,0.2819548872127452,21.0
finetuned_epoch7,22_Heart_4_5.npz,2,box,0.5,0.5258064516044225,11.0
finetuned_epoch7,22_Heart_4_5.npz,2,both,0.5,0.7479452054692062,11.0
finetuned_epoch7,22_Heart_4_6.npz,0,point,0.5,0.7800687285156352,6.708203932499369
finetuned_epoch7,22_Heart_4_6.npz,0,box,0.5,0.3764172335558229,16.76305461424021
finetuned_epoch7,22_Heart_4_6.npz,0,both,0.5,0.8929946112325405,5.385164807134504
finetuned_epoch7,22_Heart_4_6.npz,1,point,0.5,0.006304176516892797,14.035668847618199
finetuned_epoch7,22_Heart_4_6.npz,1,box,0.5,0.4114285714246531,29.0
finetuned_epoch7,22_Heart_4_6.npz,1,both,0.5,0.48088642659013364,13.892443989449804
finetuned_epoch7,22_Heart_4_6.npz,2,point,0.5,0.04031354983157544,26.076809620810597
finetuned_epoch7,22_Heart_4_6.npz,2,box,0.5,0.53064651552871,22.80350850198276
finetuned_epoch7,22_Heart_4_6.npz,2,both,0.5,0.7838776928368042,11.40175425099138
finetuned_epoch7,22_Heart_4_7.npz,0,point,0.5,0.7535410764801366,7.211102550927978
finetuned_epoch7,22_Heart_4_7.npz,0,box,0.5,0.056296296295462275,22.80350850198276
finetuned_epoch7,22_Heart_4_7.npz,0,both,0.5,0.8235294117573662,5.656854249492381
finetuned_epoch7,22_Heart_4_7.npz,1,point,0.5,0.005551700208150231,13.601470508735444
finetuned_epoch7,22_Heart_4_7.npz,1,box,0.5,0.16916299559322326,37.013511046643494
finetuned_epoch7,22_Heart_4_7.npz,1,both,0.5,0.5450847457590164,28.792360097775937
finetuned_epoch7,22_Heart_4_7.npz,2,point,0.5,0.02960222016623865,32.38826948140329
finetuned_epoch7,22_Heart_4_7.npz,2,box,0.5,0.8225108225063718,8.0
finetuned_epoch7,22_Heart_4_7.npz,2,both,0.5,0.8644688644643409,7.0
finetuned_epoch7,22_Heart_4_9.npz,0,point,0.5,0.8810250152478278,5.830951894845301
finetuned_epoch7,22_Heart_4_9.npz,0,box,0.5,0.04899777282796216,27.65863337187866
finetuned_epoch7,22_Heart_4_9.npz,0,both,0.5,0.9320754716922511,2.8284271247461903
finetuned_epoch7,22_Heart_4_9.npz,1,point,0.5,0.11839592616092683,15.264337522473747
finetuned_epoch7,22_Heart_4_9.npz,1,box,0.5,0.3927813163440257,31.622776601683793
finetuned_epoch7,22_Heart_4_9.npz,1,both,0.5,0.4904977375521222,24.698178070456937
finetuned_epoch7,22_Heart_4_9.npz,2,point,0.5,0.6780575539537858,36.0
finetuned_epoch7,22_Heart_4_9.npz,2,box,0.5,0.6378026070733809,35.12833614050059
finetuned_epoch7,22_Heart_4_9.npz,2,both,0.5,0.7155883630016692,35.0
finetuned_epoch7,22_Heart_5_11.npz,0,point,0.5,0.9269674286851569,5.0990195135927845
finetuned_epoch7,22_Heart_5_11.npz,0,box,0.5,0.9485148514832703,3.605551275463989
finetuned_epoch7,22_Heart_5_11.npz,0,both,0.5,0.9516097175568801,3.0
finetuned_epoch7,22_Heart_5_11.npz,1,point,0.5,0.0,27.294688127912362
finetuned_epoch7,22_Heart_5_11.npz,1,box,0.5,0.8160971223003235,7.0710678118654755
finetuned_epoch7,22_Heart_5_11.npz,1,both,0.5,0.3836990595599257,62.16912416947821
finetuned_epoch7,22_Heart_5_11.npz,2,point,0.5,0.8328824767044892,25.179356624028344
finetuned_epoch7,22_Heart_5_11.npz,2,box,0.5,0.8570159857891401,19.6468827043885
finetuned_epoch7,22_Heart_5_11.npz,2,both,0.5,0.8145644492228997,22.825424421026653
finetuned_epoch7,22_Heart_5_2.npz,0,point,0.5,0.2964196502889557,14.866068747318506
finetuned_epoch7,22_Heart_5_2.npz,0,box,0.5,0.8695652173676749,2.23606797749979
finetuned_epoch7,22_Heart_5_2.npz,0,both,0.5,0.8883116882886153,2.8284271247461903
finetuned_epoch7,22_Heart_5_2.npz,1,point,0.5,0.8209704405977637,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,box,0.5,0.8471264367767407,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,both,0.5,0.844089091942638,6.0
finetuned_epoch7,22_Heart_5_5.npz,0,point,0.5,0.7194148936154269,13.892443989449804
finetuned_epoch7,22_Heart_5_5.npz,0,box,0.5,0.8326940100300009,14.866068747318506
finetuned_epoch7,22_Heart_5_5.npz,0,both,0.5,0.8178211779041263,15.297058540778355
finetuned_epoch7,22_Heart_5_5.npz,1,point,0.5,0.39809714571758115,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,box,0.5,0.5760621288246321,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,both,0.5,0.5745943806874266,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,2,point,0.5,0.8040983606524422,16.492422502470642
finetuned_epoch7,22_Heart_5_5.npz,2,box,0.5,0.9379238393273974,3.605551275463989
finetuned_epoch7,22_Heart_5_5.npz,2,both,0.5,0.9386470896647161,3.605551275463989
finetuned_epoch7,22_Heart_5_9.npz,0,point,0.5,0.9288904156631246,5.0
finetuned_epoch7,22_Heart_5_9.npz,0,box,0.5,0.9456406636058142,4.0
finetuned_epoch7,22_Heart_5_9.npz,0,both,0.5,0.9564761405331996,3.1622776601683795
finetuned_epoch7,22_Heart_5_9.npz,1,point,0.5,0.060081466395010046,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,1,box,0.5,0.5426990618221249,59.682493245507096
finetuned_epoch7,22_Heart_5_9.npz,1,both,0.5,0.6508897449997232,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,2,point,0.5,0.9423644554902247,7.0710678118654755
finetuned_epoch7,22_Heart_5_9.npz,2,box,0.5,0.950784039743905,6.082762530298219
finetuned_epoch7,22_Heart_5_9.npz,2,both,0.5,0.9458281444568091,6.0
